training.days;subject;item;voice.of.speaker;testing.stimuli;response
day2;sub6;9;trained;untrained;1
day2;sub6;16;trained;untrained;1
day2;sub6;37;untrained;untrained;0
day2;sub6;34;trained;untrained;0
day2;sub6;41;trained;untrained;0
day2;sub6;31;untrained;untrained;1
day2;sub6;33;trained;untrained;0
day2;sub6;29;untrained;trained;1
day2;sub6;22;trained;trained;1
day2;sub6;13;trained;trained;1
day2;sub6;38;untrained;untrained;0
day2;sub6;12;trained;trained;1
day2;sub6;43;trained;untrained;1
day2;sub6;36;trained;untrained;0
day2;sub6;47;untrained;untrained;0
day2;sub6;18;untrained;trained;1
day2;sub6;15;trained;untrained;1
day2;sub6;14;trained;trained;1
day2;sub6;8;trained;trained;1
day2;sub6;11;trained;trained;1
day2;sub6;7;trained;trained;1
day2;sub6;39;untrained;untrained;0
day2;sub6;4;untrained;trained;1
day2;sub6;24;untrained;trained;1
day2;sub6;26;untrained;untrained;1
day2;sub6;2;untrained;untrained;1
day2;sub6;17;untrained;trained;1
day2;sub6;40;untrained;untrained;0
day2;sub6;23;untrained;trained;1
day2;sub6;48;untrained;untrained;0
day2;sub6;20;untrained;untrained;1
day2;sub6;19;untrained;untrained;1
day2;sub6;5;trained;untrained;1
day2;sub6;46;untrained;untrained;1
day2;sub6;27;untrained;trained;1
day2;sub6;1;trained;trained;1
day2;sub6;42;trained;untrained;0
day2;sub6;30;untrained;trained;1
day2;sub6;25;untrained;untrained;1
day2;sub6;45;untrained;untrained;1
day2;sub6;6;trained;untrained;1
day2;sub6;28;trained;untrained;1
day2;sub6;10;trained;untrained;1
day2;sub6;3;trained;untrained;1
day2;sub6;44;trained;untrained;0
day2;sub6;21;untrained;untrained;1
day2;sub6;35;trained;untrained;0
day2;sub6;9;trained;untrained;1
day2;sub6;3;trained;untrained;1
day2;sub6;38;untrained;untrained;0
day2;sub6;31;untrained;untrained;1
day2;sub6;14;trained;trained;1
day2;sub6;34;trained;untrained;0
day2;sub6;45;untrained;untrained;0
day2;sub6;11;trained;trained;1
day2;sub6;30;untrained;trained;1
day2;sub6;42;trained;untrained;0
day2;sub6;4;untrained;trained;1
day2;sub6;26;untrained;untrained;1
day2;sub6;48;untrained;untrained;0
day2;sub6;44;trained;untrained;1
day2;sub6;35;trained;untrained;0
day2;sub6;8;trained;trained;1
day2;sub6;47;untrained;untrained;0
day2;sub6;43;trained;untrained;0
day2;sub6;1;trained;trained;1
day2;sub6;15;trained;untrained;1
day2;sub6;20;untrained;untrained;1
day2;sub6;23;untrained;trained;1
day2;sub6;46;untrained;untrained;0
day2;sub6;32;untrained;untrained;1
day2;sub6;39;untrained;untrained;1
day2;sub6;16;trained;untrained;1
day2;sub6;17;untrained;trained;1
day2;sub6;36;trained;untrained;0
day2;sub6;33;trained;untrained;0
day2;sub6;22;trained;trained;1
day2;sub6;12;trained;trained;1
day2;sub6;28;trained;untrained;1
day2;sub6;6;trained;untrained;1
day2;sub6;5;trained;untrained;1
day2;sub6;10;trained;untrained;1
day2;sub6;37;untrained;untrained;1
day2;sub6;40;untrained;untrained;0
day2;sub6;25;untrained;untrained;1
day2;sub6;18;untrained;trained;1
day2;sub6;41;trained;untrained;0
day2;sub6;13;trained;trained;1
day2;sub6;29;untrained;trained;1
day2;sub6;27;untrained;trained;1
day2;sub6;19;untrained;untrained;1
day2;sub6;7;trained;trained;1
day2;sub6;24;untrained;trained;1
day2;sub6;2;untrained;untrained;1
day2;sub6;21;untrained;untrained;1
day2;sub7;14;trained;trained;1
day2;sub7;41;trained;untrained;1
day2;sub7;6;trained;untrained;1
day2;sub7;45;untrained;untrained;1
day2;sub7;5;trained;untrained;1
day2;sub7;36;trained;untrained;0
day2;sub7;2;untrained;untrained;1
day2;sub7;47;untrained;untrained;1
day2;sub7;40;untrained;untrained;0
day2;sub7;43;trained;untrained;1
day2;sub7;13;trained;trained;1
day2;sub7;25;untrained;untrained;1
day2;sub7;48;untrained;untrained;1
day2;sub7;21;untrained;untrained;1
day2;sub7;42;trained;untrained;0
day2;sub7;30;untrained;trained;1
day2;sub7;8;trained;trained;1
day2;sub7;24;untrained;trained;1
day2;sub7;20;untrained;untrained;1
day2;sub7;29;untrained;trained;1
day2;sub7;10;trained;untrained;1
day2;sub7;31;untrained;untrained;1
day2;sub7;3;trained;untrained;1
day2;sub7;32;untrained;untrained;1
day2;sub7;11;trained;trained;1
day2;sub7;46;untrained;untrained;0
day2;sub7;26;untrained;untrained;1
day2;sub7;28;trained;untrained;1
day2;sub7;27;untrained;trained;1
day2;sub7;23;untrained;trained;1
day2;sub7;12;trained;trained;1
day2;sub7;9;trained;untrained;1
day2;sub7;19;untrained;untrained;1
day2;sub7;22;trained;trained;1
day2;sub7;16;trained;untrained;1
day2;sub7;15;trained;untrained;1
day2;sub7;38;untrained;untrained;0
day2;sub7;44;trained;untrained;0
day2;sub7;35;trained;untrained;0
day2;sub7;39;untrained;untrained;0
day2;sub7;7;trained;trained;1
day2;sub7;1;trained;trained;1
day2;sub7;18;untrained;trained;1
day2;sub7;34;trained;untrained;0
day2;sub7;4;untrained;trained;1
day2;sub7;37;untrained;untrained;0
day2;sub7;33;trained;untrained;0
day2;sub7;17;untrained;trained;1
day2;sub7;34;trained;untrained;0
day2;sub7;26;untrained;untrained;1
day2;sub7;15;trained;untrained;1
day2;sub7;33;trained;untrained;0
day2;sub7;48;untrained;untrained;1
day2;sub7;43;trained;untrained;0
day2;sub7;23;untrained;trained;1
day2;sub7;40;untrained;untrained;0
day2;sub7;12;trained;trained;1
day2;sub7;46;untrained;untrained;1
day2;sub7;41;trained;untrained;0
day2;sub7;37;untrained;untrained;0
day2;sub7;9;trained;untrained;1
day2;sub7;30;untrained;trained;1
day2;sub7;21;untrained;untrained;1
day2;sub7;31;untrained;untrained;1
day2;sub7;17;untrained;trained;1
day2;sub7;36;trained;untrained;0
day2;sub7;47;untrained;untrained;1
day2;sub7;2;untrained;untrained;1
day2;sub7;29;untrained;trained;1
day2;sub7;3;trained;untrained;1
day2;sub7;4;untrained;trained;1
day2;sub7;38;untrained;untrained;0
day2;sub7;5;trained;untrained;1
day2;sub7;11;trained;trained;1
day2;sub7;13;trained;trained;1
day2;sub7;22;trained;trained;1
day2;sub7;44;trained;untrained;0
day2;sub7;35;trained;untrained;0
day2;sub7;1;trained;trained;1
day2;sub7;27;untrained;trained;1
day2;sub7;6;trained;untrained;1
day2;sub7;16;trained;untrained;1
day2;sub7;45;untrained;untrained;1
day2;sub7;10;trained;untrained;1
day2;sub7;8;trained;trained;1
day2;sub7;25;untrained;untrained;1
day2;sub7;24;untrained;trained;1
day2;sub7;28;trained;untrained;1
day2;sub7;7;trained;trained;1
day2;sub7;18;untrained;trained;1
day2;sub7;32;untrained;untrained;1
day2;sub7;42;trained;untrained;1
day2;sub7;20;untrained;untrained;1
day2;sub7;39;untrained;untrained;0
day2;sub7;14;trained;trained;1
day2;sub7;19;untrained;untrained;1
day2;sub8;8;trained;trained;1
day2;sub8;13;trained;trained;1
day2;sub8;27;untrained;trained;1
day2;sub8;45;untrained;untrained;0
day2;sub8;28;trained;untrained;1
day2;sub8;20;untrained;untrained;1
day2;sub8;35;trained;untrained;0
day2;sub8;9;trained;untrained;1
day2;sub8;31;untrained;untrained;1
day2;sub8;22;trained;trained;1
day2;sub8;47;untrained;untrained;0
day2;sub8;30;untrained;trained;1
day2;sub8;24;untrained;trained;1
day2;sub8;7;trained;trained;1
day2;sub8;19;untrained;untrained;1
day2;sub8;10;trained;untrained;1
day2;sub8;44;trained;untrained;0
day2;sub8;18;untrained;trained;1
day2;sub8;15;trained;untrained;1
day2;sub8;33;trained;untrained;0
day2;sub8;38;untrained;untrained;0
day2;sub8;6;trained;untrained;1
day2;sub8;21;untrained;untrained;1
day2;sub8;36;trained;untrained;0
day2;sub8;4;untrained;trained;1
day2;sub8;1;trained;trained;1
day2;sub8;41;trained;untrained;0
day2;sub8;3;trained;untrained;1
day2;sub8;43;trained;untrained;1
day2;sub8;46;untrained;untrained;0
day2;sub8;37;untrained;untrained;0
day2;sub8;17;untrained;trained;1
day2;sub8;32;untrained;untrained;1
day2;sub8;16;trained;untrained;1
day2;sub8;11;trained;trained;0
day2;sub8;23;untrained;trained;1
day2;sub8;34;trained;untrained;0
day2;sub8;42;trained;untrained;0
day2;sub8;2;untrained;untrained;1
day2;sub8;48;untrained;untrained;0
day2;sub8;5;trained;untrained;1
day2;sub8;14;trained;trained;1
day2;sub8;26;untrained;untrained;1
day2;sub8;25;untrained;untrained;1
day2;sub8;39;untrained;untrained;1
day2;sub8;40;untrained;untrained;0
day2;sub8;12;trained;trained;1
day2;sub8;29;untrained;trained;1
day2;sub8;10;trained;untrained;1
day2;sub8;29;untrained;trained;1
day2;sub8;12;trained;trained;1
day2;sub8;45;untrained;untrained;0
day2;sub8;47;untrained;untrained;0
day2;sub8;38;untrained;untrained;0
day2;sub8;33;trained;untrained;0
day2;sub8;1;trained;trained;1
day2;sub8;32;untrained;untrained;1
day2;sub8;31;untrained;untrained;1
day2;sub8;37;untrained;untrained;0
day2;sub8;17;untrained;trained;1
day2;sub8;15;trained;untrained;1
day2;sub8;3;trained;untrained;1
day2;sub8;11;trained;trained;1
day2;sub8;5;trained;untrained;1
day2;sub8;30;untrained;trained;1
day2;sub8;43;trained;untrained;0
day2;sub8;28;trained;untrained;1
day2;sub8;6;trained;untrained;1
day2;sub8;35;trained;untrained;0
day2;sub8;41;trained;untrained;0
day2;sub8;26;untrained;untrained;1
day2;sub8;7;trained;trained;1
day2;sub8;2;untrained;untrained;1
day2;sub8;40;untrained;untrained;0
day2;sub8;16;trained;untrained;1
day2;sub8;25;untrained;untrained;1
day2;sub8;14;trained;trained;1
day2;sub8;20;untrained;untrained;1
day2;sub8;34;trained;untrained;1
day2;sub8;23;untrained;trained;1
day2;sub8;4;untrained;trained;1
day2;sub8;13;trained;trained;1
day2;sub8;21;untrained;untrained;1
day2;sub8;22;trained;trained;1
day2;sub8;24;untrained;trained;1
day2;sub8;42;trained;untrained;0
day2;sub8;39;untrained;untrained;0
day2;sub8;36;trained;untrained;0
day2;sub8;8;trained;trained;1
day2;sub8;18;untrained;trained;1
day2;sub8;44;trained;untrained;0
day2;sub8;46;untrained;untrained;0
day2;sub8;27;untrained;trained;1
day2;sub8;48;untrained;untrained;0
day2;sub8;9;trained;untrained;1
day2;sub8;19;untrained;untrained;1
day2;sub9;35;trained;untrained;0
day2;sub9;16;trained;untrained;1
day2;sub9;47;untrained;untrained;0
day2;sub9;1;trained;trained;1
day2;sub9;38;untrained;untrained;0
day2;sub9;44;trained;untrained;1
day2;sub9;21;untrained;untrained;1
day2;sub9;23;untrained;trained;1
day2;sub9;18;untrained;trained;1
day2;sub9;20;untrained;untrained;1
day2;sub9;5;trained;untrained;1
day2;sub9;6;trained;untrained;1
day2;sub9;2;untrained;untrained;1
day2;sub9;22;trained;trained;1
day2;sub9;11;trained;trained;1
day2;sub9;37;untrained;untrained;1
day2;sub9;24;untrained;trained;1
day2;sub9;17;untrained;trained;1
day2;sub9;26;untrained;untrained;1
day2;sub9;39;untrained;untrained;0
day2;sub9;15;trained;untrained;1
day2;sub9;7;trained;trained;1
day2;sub9;33;trained;untrained;0
day2;sub9;3;trained;untrained;1
day2;sub9;45;untrained;untrained;0
day2;sub9;28;trained;untrained;1
day2;sub9;27;untrained;trained;1
day2;sub9;31;untrained;untrained;1
day2;sub9;36;trained;untrained;0
day2;sub9;13;trained;trained;1
day2;sub9;8;trained;trained;1
day2;sub9;40;untrained;untrained;0
day2;sub9;12;trained;trained;1
day2;sub9;4;untrained;trained;1
day2;sub9;42;trained;untrained;0
day2;sub9;46;untrained;untrained;0
day2;sub9;25;untrained;untrained;1
day2;sub9;10;trained;untrained;1
day2;sub9;30;untrained;trained;1
day2;sub9;41;trained;untrained;0
day2;sub9;9;trained;untrained;1
day2;sub9;32;untrained;untrained;1
day2;sub9;14;trained;trained;1
day2;sub9;43;trained;untrained;0
day2;sub9;19;untrained;untrained;1
day2;sub9;29;untrained;trained;1
day2;sub9;48;untrained;untrained;0
day2;sub9;34;trained;untrained;0
day2;sub9;47;untrained;untrained;0
day2;sub9;39;untrained;untrained;0
day2;sub9;26;untrained;untrained;1
day2;sub9;18;untrained;trained;1
day2;sub9;11;trained;trained;1
day2;sub9;48;untrained;untrained;1
day2;sub9;8;trained;trained;1
day2;sub9;6;trained;untrained;1
day2;sub9;21;untrained;untrained;1
day2;sub9;25;untrained;untrained;1
day2;sub9;46;untrained;untrained;1
day2;sub9;4;untrained;trained;1
day2;sub9;27;untrained;trained;1
day2;sub9;12;trained;trained;1
day2;sub9;40;untrained;untrained;0
day2;sub9;16;trained;untrained;1
day2;sub9;31;untrained;untrained;1
day2;sub9;38;untrained;untrained;0
day2;sub9;17;untrained;trained;1
day2;sub9;15;trained;untrained;1
day2;sub9;43;trained;untrained;0
day2;sub9;19;untrained;untrained;1
day2;sub9;13;trained;trained;1
day2;sub9;10;trained;untrained;1
day2;sub9;20;untrained;untrained;1
day2;sub9;2;untrained;untrained;1
day2;sub9;14;trained;trained;1
day2;sub9;34;trained;untrained;0
day2;sub9;24;untrained;trained;1
day2;sub9;45;untrained;untrained;1
day2;sub9;41;trained;untrained;1
day2;sub9;30;untrained;trained;1
day2;sub9;22;trained;trained;1
day2;sub9;29;untrained;trained;1
day2;sub9;7;trained;trained;1
day2;sub9;44;trained;untrained;1
day2;sub9;33;trained;untrained;0
day2;sub9;9;trained;untrained;1
day2;sub9;3;trained;untrained;1
day2;sub9;37;untrained;untrained;0
day2;sub9;5;trained;untrained;1
day2;sub9;28;trained;untrained;1
day2;sub9;36;trained;untrained;1
day2;sub9;1;trained;trained;1
day2;sub9;32;untrained;untrained;1
day2;sub9;42;trained;untrained;1
day2;sub9;35;trained;untrained;0
day2;sub9;23;untrained;trained;1
day3;sub1;28;untrained;untrained;1
day3;sub1;30;trained;trained;1
day3;sub1;4;trained;trained;1
day3;sub1;24;trained;trained;1
day3;sub1;27;trained;trained;1
day3;sub1;32;trained;untrained;1
day3;sub1;2;trained;untrained;1
day3;sub1;41;untrained;untrained;0
day3;sub1;29;trained;trained;1
day3;sub1;3;untrained;untrained;0
day3;sub1;10;untrained;untrained;1
day3;sub1;46;trained;untrained;1
day3;sub1;22;untrained;trained;1
day3;sub1;6;untrained;untrained;1
day3;sub1;31;trained;untrained;1
day3;sub1;11;untrained;trained;1
day3;sub1;21;trained;untrained;1
day3;sub1;38;trained;untrained;0
day3;sub1;15;untrained;untrained;1
day3;sub1;44;untrained;untrained;1
day3;sub1;23;trained;trained;1
day3;sub1;26;trained;untrained;1
day3;sub1;43;untrained;untrained;1
day3;sub1;40;trained;untrained;0
day3;sub1;20;trained;untrained;1
day3;sub1;5;untrained;untrained;1
day3;sub1;37;trained;untrained;0
day3;sub1;18;trained;trained;1
day3;sub1;42;untrained;untrained;0
day3;sub1;34;untrained;untrained;0
day3;sub1;16;untrained;untrained;1
day3;sub1;48;trained;untrained;1
day3;sub1;45;trained;untrained;1
day3;sub1;13;untrained;trained;1
day3;sub1;19;trained;untrained;1
day3;sub1;47;trained;untrained;0
day3;sub1;39;trained;untrained;0
day3;sub1;36;untrained;untrained;0
day3;sub1;14;untrained;trained;1
day3;sub1;17;trained;trained;1
day3;sub1;9;untrained;untrained;1
day3;sub1;12;untrained;trained;1
day3;sub1;33;untrained;untrained;0
day3;sub1;35;untrained;untrained;0
day3;sub1;7;untrained;trained;1
day3;sub1;8;untrained;trained;1
day3;sub1;1;untrained;trained;1
day3;sub1;25;trained;untrained;1
day3;sub1;19;trained;untrained;1
day3;sub1;4;trained;trained;1
day3;sub1;38;trained;untrained;1
day3;sub1;20;trained;untrained;1
day3;sub1;12;untrained;trained;1
day3;sub1;36;untrained;untrained;0
day3;sub1;40;trained;untrained;0
day3;sub1;1;untrained;trained;1
day3;sub1;34;untrained;untrained;0
day3;sub1;26;trained;untrained;1
day3;sub1;37;trained;untrained;0
day3;sub1;29;trained;trained;1
day3;sub1;22;untrained;trained;1
day3;sub1;16;untrained;untrained;1
day3;sub1;13;untrained;trained;1
day3;sub1;43;untrained;untrained;0
day3;sub1;24;trained;trained;1
day3;sub1;42;untrained;untrained;0
day3;sub1;32;trained;untrained;1
day3;sub1;31;trained;untrained;1
day3;sub1;41;untrained;untrained;0
day3;sub1;6;untrained;untrained;1
day3;sub1;14;untrained;trained;1
day3;sub1;11;untrained;trained;1
day3;sub1;8;untrained;trained;1
day3;sub1;30;trained;trained;1
day3;sub1;5;untrained;untrained;1
day3;sub1;23;trained;trained;1
day3;sub1;47;trained;untrained;0
day3;sub1;45;trained;untrained;1
day3;sub1;21;trained;untrained;1
day3;sub1;46;trained;untrained;0
day3;sub1;28;untrained;untrained;1
day3;sub1;48;trained;untrained;0
day3;sub1;33;untrained;untrained;0
day3;sub1;39;trained;untrained;0
day3;sub1;3;untrained;untrained;1
day3;sub1;10;untrained;untrained;1
day3;sub1;25;trained;untrained;1
day3;sub1;15;untrained;untrained;1
day3;sub1;7;untrained;trained;1
day3;sub1;18;trained;trained;1
day3;sub1;17;trained;trained;1
day3;sub1;27;trained;trained;1
day3;sub1;35;untrained;untrained;0
day3;sub1;44;untrained;untrained;0
day3;sub1;2;trained;untrained;1
day3;sub1;9;untrained;untrained;1
day3;sub10;31;untrained;trained;1
day3;sub10;16;trained;trained;1
day3;sub10;30;untrained;untrained;0
day3;sub10;43;trained;untrained;0
day3;sub10;3;trained;trained;1
day3;sub10;44;trained;untrained;0
day3;sub10;19;untrained;trained;1
day3;sub10;46;untrained;untrained;0
day3;sub10;13;trained;untrained;1
day3;sub10;21;untrained;trained;1
day3;sub10;18;untrained;untrained;1
day3;sub10;45;untrained;untrained;1
day3;sub10;37;untrained;untrained;1
day3;sub10;24;untrained;untrained;1
day3;sub10;15;trained;trained;
day3;sub10;40;untrained;untrained;0
day3;sub10;20;untrained;trained;1
day3;sub10;34;trained;untrained;0
day3;sub10;2;untrained;trained;1
day3;sub10;10;trained;trained;1
day3;sub10;4;untrained;untrained;1
day3;sub10;26;untrained;trained;1
day3;sub10;27;untrained;untrained;1
day3;sub10;12;trained;untrained;1
day3;sub10;32;untrained;trained;1
day3;sub10;39;untrained;untrained;1
day3;sub10;25;untrained;trained;1
day3;sub10;17;untrained;untrained;1
day3;sub10;38;untrained;untrained;0
day3;sub10;22;trained;untrained;1
day3;sub10;5;trained;trained;1
day3;sub10;11;trained;untrained;1
day3;sub10;9;trained;trained;1
day3;sub10;33;trained;untrained;0
day3;sub10;8;trained;untrained;1
day3;sub10;47;untrained;untrained;0
day3;sub10;28;trained;trained;1
day3;sub10;42;trained;untrained;0
day3;sub10;7;trained;untrained;1
day3;sub10;29;untrained;untrained;1
day3;sub10;6;trained;trained;1
day3;sub10;35;trained;untrained;0
day3;sub10;23;untrained;untrained;1
day3;sub10;36;trained;untrained;0
day3;sub10;14;trained;untrained;1
day3;sub10;41;trained;untrained;0
day3;sub10;1;trained;untrained;1
day3;sub10;48;untrained;untrained;0
day3;sub10;37;untrained;untrained;0
day3;sub10;27;untrained;untrained;1
day3;sub10;28;trained;trained;1
day3;sub10;47;untrained;untrained;0
day3;sub10;21;untrained;trained;1
day3;sub10;6;trained;trained;1
day3;sub10;24;untrained;untrained;1
day3;sub10;10;trained;trained;1
day3;sub10;45;untrained;untrained;0
day3;sub10;19;untrained;trained;1
day3;sub10;16;trained;trained;1
day3;sub10;44;trained;untrained;0
day3;sub10;17;untrained;untrained;1
day3;sub10;5;trained;trained;1
day3;sub10;9;trained;trained;1
day3;sub10;26;untrained;trained;1
day3;sub10;43;trained;untrained;0
day3;sub10;18;untrained;untrained;1
day3;sub10;29;untrained;untrained;1
day3;sub10;1;trained;untrained;1
day3;sub10;34;trained;untrained;0
day3;sub10;12;trained;untrained;1
day3;sub10;35;trained;untrained;0
day3;sub10;11;trained;untrained;1
day3;sub10;33;trained;untrained;0
day3;sub10;20;untrained;trained;1
day3;sub10;7;trained;untrained;1
day3;sub10;14;trained;untrained;1
day3;sub10;3;trained;trained;1
day3;sub10;15;trained;trained;1
day3;sub10;46;untrained;untrained;0
day3;sub10;30;untrained;untrained;1
day3;sub10;32;untrained;trained;1
day3;sub10;2;untrained;trained;1
day3;sub10;4;untrained;untrained;1
day3;sub10;22;trained;untrained;1
day3;sub10;31;untrained;trained;1
day3;sub10;13;trained;untrained;1
day3;sub10;23;untrained;untrained;1
day3;sub10;41;trained;untrained;0
day3;sub10;39;untrained;untrained;0
day3;sub10;48;untrained;untrained;0
day3;sub10;42;trained;untrained;0
day3;sub10;8;trained;untrained;1
day3;sub10;25;untrained;trained;1
day3;sub10;40;untrained;untrained;0
day3;sub10;36;trained;untrained;0
day3;sub10;38;untrained;untrained;0
day3;sub11;36;trained;untrained;0
day3;sub11;38;untrained;untrained;0
day3;sub11;2;untrained;trained;1
day3;sub11;16;trained;trained;1
day3;sub11;33;trained;untrained;0
day3;sub11;48;untrained;untrained;0
day3;sub11;32;untrained;trained;1
day3;sub11;35;trained;untrained;0
day3;sub11;19;untrained;trained;1
day3;sub11;28;trained;trained;1
day3;sub11;21;untrained;trained;1
day3;sub11;27;untrained;untrained;1
day3;sub11;40;untrained;untrained;0
day3;sub11;31;untrained;trained;1
day3;sub11;4;untrained;untrained;1
day3;sub11;1;trained;untrained;1
day3;sub11;44;trained;untrained;0
day3;sub11;29;untrained;untrained;1
day3;sub11;8;trained;untrained;1
day3;sub11;30;untrained;untrained;1
day3;sub11;24;untrained;untrained;1
day3;sub11;43;trained;untrained;0
day3;sub11;37;untrained;untrained;0
day3;sub11;5;trained;trained;1
day3;sub11;42;trained;untrained;0
day3;sub11;6;trained;trained;1
day3;sub11;39;untrained;untrained;0
day3;sub11;46;untrained;untrained;0
day3;sub11;13;trained;untrained;1
day3;sub11;22;trained;untrained;1
day3;sub11;3;trained;trained;1
day3;sub11;26;untrained;trained;1
day3;sub11;41;trained;untrained;0
day3;sub11;20;untrained;trained;1
day3;sub11;12;trained;untrained;1
day3;sub11;34;trained;untrained;0
day3;sub11;23;untrained;untrained;1
day3;sub11;14;trained;untrained;1
day3;sub11;18;untrained;untrained;1
day3;sub11;47;untrained;untrained;0
day3;sub11;10;trained;trained;1
day3;sub11;17;untrained;untrained;1
day3;sub11;45;untrained;untrained;0
day3;sub11;7;trained;untrained;1
day3;sub11;25;untrained;trained;1
day3;sub11;9;trained;trained;1
day3;sub11;11;trained;untrained;1
day3;sub11;15;trained;trained;1
day3;sub11;24;untrained;untrained;1
day3;sub11;36;trained;untrained;0
day3;sub11;30;untrained;untrained;1
day3;sub11;15;trained;trained;1
day3;sub11;12;trained;untrained;1
day3;sub11;16;trained;trained;1
day3;sub11;9;trained;trained;1
day3;sub11;34;trained;untrained;0
day3;sub11;17;untrained;untrained;1
day3;sub11;33;trained;untrained;0
day3;sub11;22;trained;untrained;1
day3;sub11;23;untrained;untrained;1
day3;sub11;46;untrained;untrained;0
day3;sub11;11;trained;untrained;1
day3;sub11;38;untrained;untrained;0
day3;sub11;28;trained;trained;1
day3;sub11;14;trained;untrained;1
day3;sub11;19;untrained;trained;1
day3;sub11;5;trained;trained;1
day3;sub11;4;untrained;untrained;1
day3;sub11;10;trained;trained;1
day3;sub11;25;untrained;trained;1
day3;sub11;45;untrained;untrained;0
day3;sub11;39;untrained;untrained;0
day3;sub11;37;untrained;untrained;0
day3;sub11;47;untrained;untrained;0
day3;sub11;29;untrained;untrained;1
day3;sub11;27;untrained;untrained;1
day3;sub11;32;untrained;trained;1
day3;sub11;2;untrained;trained;1
day3;sub11;44;trained;untrained;0
day3;sub11;3;trained;trained;1
day3;sub11;26;untrained;trained;1
day3;sub11;8;trained;untrained;1
day3;sub11;13;trained;untrained;1
day3;sub11;21;untrained;trained;1
day3;sub11;40;untrained;untrained;0
day3;sub11;42;trained;untrained;0
day3;sub11;7;trained;untrained;1
day3;sub11;31;untrained;trained;1
day3;sub11;1;trained;untrained;1
day3;sub11;18;untrained;untrained;1
day3;sub11;6;trained;trained;1
day3;sub11;35;trained;untrained;0
day3;sub11;48;untrained;untrained;0
day3;sub11;43;trained;untrained;0
day3;sub11;41;trained;untrained;0
day3;sub11;20;untrained;trained;1
day3;sub12;30;untrained;untrained;1
day3;sub12;9;trained;trained;1
day3;sub12;28;trained;trained;1
day3;sub12;19;untrained;trained;0
day3;sub12;25;untrained;trained;1
day3;sub12;32;untrained;trained;1
day3;sub12;1;trained;untrained;1
day3;sub12;10;trained;trained;1
day3;sub12;42;trained;untrained;0
day3;sub12;29;untrained;untrained;1
day3;sub12;15;trained;trained;1
day3;sub12;36;trained;untrained;0
day3;sub12;11;trained;untrained;1
day3;sub12;37;untrained;untrained;0
day3;sub12;31;untrained;trained;1
day3;sub12;27;untrained;untrained;1
day3;sub12;35;trained;untrained;0
day3;sub12;40;untrained;untrained;0
day3;sub12;26;untrained;trained;1
day3;sub12;16;trained;trained;1
day3;sub12;4;untrained;untrained;1
day3;sub12;38;untrained;untrained;0
day3;sub12;34;trained;untrained;0
day3;sub12;43;trained;untrained;0
day3;sub12;12;trained;untrained;1
day3;sub12;47;untrained;untrained;0
day3;sub12;22;trained;untrained;1
day3;sub12;17;untrained;untrained;1
day3;sub12;24;untrained;untrained;1
day3;sub12;3;trained;trained;1
day3;sub12;21;untrained;trained;1
day3;sub12;14;trained;untrained;1
day3;sub12;20;untrained;trained;1
day3;sub12;6;trained;trained;1
day3;sub12;7;trained;untrained;1
day3;sub12;41;trained;untrained;0
day3;sub12;44;trained;untrained;0
day3;sub12;45;untrained;untrained;0
day3;sub12;48;untrained;untrained;0
day3;sub12;2;untrained;trained;1
day3;sub12;46;untrained;untrained;0
day3;sub12;5;trained;trained;1
day3;sub12;23;untrained;untrained;1
day3;sub12;33;trained;untrained;0
day3;sub12;18;untrained;untrained;0
day3;sub12;13;trained;untrained;1
day3;sub12;39;untrained;untrained;0
day3;sub12;8;trained;untrained;1
day3;sub12;31;untrained;trained;1
day3;sub12;44;trained;untrained;0
day3;sub12;6;trained;trained;1
day3;sub12;41;trained;untrained;0
day3;sub12;8;trained;untrained;1
day3;sub12;39;untrained;untrained;0
day3;sub12;4;untrained;untrained;1
day3;sub12;12;trained;untrained;1
day3;sub12;36;trained;untrained;0
day3;sub12;21;untrained;trained;1
day3;sub12;5;trained;trained;1
day3;sub12;20;untrained;trained;0
day3;sub12;19;untrained;trained;1
day3;sub12;45;untrained;untrained;0
day3;sub12;32;untrained;trained;1
day3;sub12;14;trained;untrained;1
day3;sub12;37;untrained;untrained;0
day3;sub12;46;untrained;untrained;0
day3;sub12;10;trained;trained;1
day3;sub12;22;trained;untrained;1
day3;sub12;34;trained;untrained;0
day3;sub12;42;trained;untrained;0
day3;sub12;18;untrained;untrained;1
day3;sub12;11;trained;untrained;1
day3;sub12;23;untrained;untrained;1
day3;sub12;17;untrained;untrained;1
day3;sub12;33;trained;untrained;0
day3;sub12;47;untrained;untrained;0
day3;sub12;26;untrained;trained;1
day3;sub12;35;trained;untrained;0
day3;sub12;28;trained;trained;1
day3;sub12;29;untrained;untrained;1
day3;sub12;13;trained;untrained;1
day3;sub12;27;untrained;untrained;1
day3;sub12;38;untrained;untrained;0
day3;sub12;7;trained;untrained;1
day3;sub12;2;untrained;trained;1
day3;sub12;16;trained;trained;1
day3;sub12;9;trained;trained;1
day3;sub12;48;untrained;untrained;1
day3;sub12;40;untrained;untrained;0
day3;sub12;30;untrained;untrained;0
day3;sub12;25;untrained;trained;1
day3;sub12;24;untrained;untrained;1
day3;sub12;1;trained;untrained;1
day3;sub12;43;trained;untrained;0
day3;sub12;3;trained;trained;1
day3;sub12;15;trained;trained;1
day3;sub13;17;untrained;untrained;0
day3;sub13;2;untrained;trained;1
